Species.Name,AphiaID,Match type,ScientificName,Authority,Taxon status,AphiaID_accepted,ScientificName_accepted,Authority_accepted,Kingdom,Phylum,Class,Order,Family,Genus,Subgenus,Species,Subspecies
Aulacoseira,148959,exact,Aulacoseira,"G.H.K. Thwaites, 1848",accepted,148959,Aulacoseira,"G.H.K. Thwaites, 1848",Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,,,
Aulacoseira granulata,148961,exact,Aulacoseira granulata,"(Ehrenberg) Simonsen, 1979",accepted,148961,Aulacoseira granulata,"(Ehrenberg) Simonsen, 1979",Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,,granulata,
Aulacoseira granulata var. granulata,162864,exact,Aulacoseira granulata var. granulata,,alternate representation,148961,Aulacoseira granulata,"(Ehrenberg) Simonsen, 1979",Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,,granulata,
Aulacoseira islandica,149648,exact,Aulacoseira islandica,"(O.Müller) Simonsen, 1979",accepted,149648,Aulacoseira islandica,"(O.Müller) Simonsen, 1979",Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,,islandica,
Aulacoseira italica,162877,exact,Aulacoseira italica,"(Ehrenberg) Simonsen, 1979",accepted,162877,Aulacoseira italica,"(Ehrenberg) Simonsen, 1979",Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,,italica,
Aurelia aurita,135306,exact,Aurelia aurita,"(Linnaeus, 1758)",accepted,135306,Aurelia aurita,"(Linnaeus, 1758)",Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,,aurita,
Bacillaria paxillifera,558243,exact,Bacillaria paxillifera,"(O.F.Müller) T.Marsson, 1901",alternate representation,163728,Vibrio paxillifer,"O.F.Müller, 1786",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Bacillaria,,paxillifera,
Bacillariophyceae,148899,exact,Bacillariophyceae,"Haeckel, 1878",accepted,148899,Bacillariophyceae,"Haeckel, 1878",Chromista,Ochrophyta,Bacillariophyceae,,,,,,
Bacteriastrum delicatulum,164108,exact,Bacteriastrum delicatulum,"Cleve, 1897",accepted,164108,Bacteriastrum delicatulum,"Cleve, 1897",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,,delicatulum,
Balanidae,106057,exact,Balanidae,"Leach, 1817",accepted,106057,Balanidae,"Leach, 1817",Animalia,Arthropoda,Hexanauplia,Sessilia,Balanidae,,,,
Balanus,106122,exact,Balanus,"Costa, 1778",accepted,106122,Balanus,"Costa, 1778",Animalia,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,,,
Balanus crenatus,106215,exact,Balanus crenatus,"Bruguière, 1789",accepted,106215,Balanus crenatus,"Bruguière, 1789",Animalia,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,,crenatus,
Baltidrilus costatus,743898,exact,Baltidrilus costatus,"(Claparède, 1863)",accepted,743898,Baltidrilus costatus,"(Claparède, 1863)",Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Baltidrilus,,costatus,
Bathyporeia pilosa,103068,exact,Bathyporeia pilosa,"Lindström, 1855",accepted,103068,Bathyporeia pilosa,"Lindström, 1855",Animalia,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,,pilosa,
Battersia arctica,624204,exact,Battersia arctica,"(Harvey) Draisma, Prud'homme & H.Kawai, 2010",accepted,624204,Battersia arctica,"(Harvey) Draisma, Prud'homme & H.Kawai, 2010",Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Battersia,,arctica,
Beroe cucumis,106358,exact,Beroe cucumis,"Fabricius, 1780",accepted,106358,Beroe cucumis,"Fabricius, 1780",Animalia,Ctenophora,Nuda,Beroida,Beroidae,Beroe,,cucumis,
Biecheleria baltica,626297,exact,Biecheleria baltica,"Moestrup, Lindberg & Daugbjerg, 2009",accepted,626297,Biecheleria baltica,"Moestrup, Lindberg & Daugbjerg, 2009",Chromista,Myzozoa,Dinophyceae,Suessiales,Biecheleriaceae,Biecheleria,,baltica,
Bithynia tentaculata,182699,exact,Bithynia tentaculata,"(Linnaeus, 1758)",accepted,182699,Bithynia tentaculata,"(Linnaeus, 1758)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Bithyniidae,Bithynia,,tentaculata,
Bittium latreillii,139052,exact,Bittium latreillii,"(Payraudeau, 1826)",accepted,139052,Bittium latreillii,"(Payraudeau, 1826)",Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Bittium,,latreillii,
Bivalvia,105,exact,Bivalvia,"Linnaeus, 1758",accepted,105,Bivalvia,"Linnaeus, 1758",Animalia,Mollusca,Bivalvia,,,,,,
Blidingia marginata,145949,exact,Blidingia marginata,"(J.Agardh) P.J.L.Dangeard ex Bliding, 1963",accepted,145949,Blidingia marginata,"(J.Agardh) P.J.L.Dangeard ex Bliding, 1963",Plantae,Chlorophyta,Ulvophyceae,Ulvales,Kornmanniaceae,Blidingia,,marginata,
Blidingia minima,145950,exact,Blidingia minima,"(Nägeli ex Kützing) Kylin, 1947",accepted,145950,Blidingia minima,"(Nägeli ex Kützing) Kylin, 1947",Plantae,Chlorophyta,Ulvophyceae,Ulvales,Kornmanniaceae,Blidingia,,minima,
Boccardiella ligerica,131114,exact,Boccardiella ligerica,"(Ferronnière, 1898)",accepted,131114,Boccardiella ligerica,"(Ferronnière, 1898)",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Boccardiella,,ligerica,
Boops boops,127047,exact,Boops boops,"(Linnaeus, 1758)",accepted,127047,Boops boops,"(Linnaeus, 1758)",Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Boops,,boops,
Bosmina,106265,exact,Bosmina,"Baird, 1845",accepted,106265,Bosmina,"Baird, 1845",Animalia,Arthropoda,Branchiopoda,Anomopoda,Bosminidae,Bosmina,,,
Bosmina (Bosmina) longirostris,148379,exact,Bosmina (Bosmina) longirostris,"(O. F. Müller, 1785)",accepted,148379,Bosmina (Bosmina) longirostris,"(O. F. Müller, 1785)",Animalia,Arthropoda,Branchiopoda,Anomopoda,Bosminidae,Bosmina,Bosmina,longirostris,
Bosmina (Eubosmina) coregoni,106271,exact,Bosmina (Eubosmina) coregoni,"Baird, 1857",accepted,106271,Bosmina (Eubosmina) coregoni,"Baird, 1857",Animalia,Arthropoda,Branchiopoda,Anomopoda,Bosminidae,Bosmina,Eubosmina,coregoni,
Botryllus schlosseri,103862,exact,Botryllus schlosseri,"(Pallas, 1766)",accepted,103862,Botryllus schlosseri,"(Pallas, 1766)",Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botryllus,,schlosseri,
Botryococcus braunii,248104,exact,Botryococcus braunii,"Kützing, 1849",accepted,248104,Botryococcus braunii,"Kützing, 1849",Plantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Botryococcaceae,Botryococcus,,braunii,
Brachionus,134937,exact,Brachionus,"Pallas, 1766",accepted,134937,Brachionus,"Pallas, 1766",Animalia,Rotifera,Eurotatoria,Ploima,Brachionidae,Brachionus,,,
Brockmanniella brockmannii,149137,exact,Brockmanniella brockmannii,"(Hustedt) Hasle, Stosch & Syvertsen, 1983",alternate representation,971564,Plagiogramma brockmanni var. brockmanni,"Hustedt, 1939",Chromista,Ochrophyta,Bacillariophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,,brockmannii,
Bryozoa,146142,exact,Bryozoa,,accepted,146142,Bryozoa,,Animalia,Bryozoa,,,,,,,
Calanoida,1100,exact,Calanoida,"Sars G. O., 1903",accepted,1100,Calanoida,"Sars G. O., 1903",Animalia,Arthropoda,Hexanauplia,Calanoida,,,,,
Callithamnion corymbosum,144526,exact,Callithamnion corymbosum,"(Smith) Lyngbye, 1819",accepted,144526,Callithamnion corymbosum,"(Smith) Lyngbye, 1819",Plantae,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Callithamnion,,corymbosum,
Callopora dumerilii,111196,exact,Callopora dumerilii,"(Audouin, 1826)",accepted,111196,Callopora dumerilii,"(Audouin, 1826)",Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Callopora,,dumerilii,
Calocalanus styliremis,104673,exact,Calocalanus styliremis,"Giesbrecht, 1888",accepted,104673,Calocalanus styliremis,"Giesbrecht, 1888",Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Calocalanus,,styliremis,
Campylosira cymbelliformis,149357,exact,Campylosira cymbelliformis,"(A.Schmidt) Grunow ex Van Heurck, 1885",uncertain,149357,Campylosira cymbelliformis,"(A.Schmidt) Grunow ex Van Heurck, 1885",Chromista,Ochrophyta,Bacillariophyceae,Cymatosirales,Cymatosiraceae,Campylosira,,cymbelliformis,
Cancer pagurus,107276,exact,Cancer pagurus,"Linnaeus, 1758",accepted,107276,Cancer pagurus,"Linnaeus, 1758",Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,,pagurus,
Caprella linearis,101839,exact,Caprella linearis,"(Linnaeus, 1767)",accepted,101839,Caprella linearis,"(Linnaeus, 1767)",Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,,linearis,
Caprella mutica,146768,exact,Caprella mutica,"Schurin, 1935",accepted,146768,Caprella mutica,"Schurin, 1935",Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,,mutica,
Carcinus maenas,107381,exact,Carcinus maenas,"(Linnaeus, 1758)",accepted,107381,Carcinus maenas,"(Linnaeus, 1758)",Animalia,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,,maenas,
Centrales,341285,exact,Centrales,,accepted,341285,Centrales,,Chromista,Ochrophyta,Bacillariophyceae,Centrales,,,,,
Centropages hamatus,104496,exact,Centropages hamatus,"(Lilljeborg, 1853)",accepted,104496,Centropages hamatus,"(Lilljeborg, 1853)",Animalia,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,,hamatus,
Ceramium cimbricum,144538,exact,Ceramium cimbricum,"H.E.Petersen, 1924",accepted,144538,Ceramium cimbricum,"H.E.Petersen, 1924",Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,,cimbricum,
Ceramium diaphanum,144546,exact,Ceramium diaphanum,"(Lightfoot) Roth, 1806",accepted,144546,Ceramium diaphanum,"(Lightfoot) Roth, 1806",Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,,diaphanum,
Ceramium tenuicorne,144569,exact,Ceramium tenuicorne,"(Kützing) Waern, 1952",accepted,144569,Ceramium tenuicorne,"(Kützing) Waern, 1952",Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,,tenuicorne,
Cerastoderma edule,138998,exact,Cerastoderma edule,"(Linnaeus, 1758)",accepted,138998,Cerastoderma edule,"(Linnaeus, 1758)",Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Cerastoderma,,edule,
Cerastoderma glaucum,138999,exact,Cerastoderma glaucum,"(Bruguière, 1789)",accepted,138999,Cerastoderma glaucum,"(Bruguière, 1789)",Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Cerastoderma,,glaucum,
Cerataulina pelagica,149619,exact,Cerataulina pelagica,"(Cleve) Hendey, 1937",alternate representation,961694,Cerataulina bergonii,"Ostenfeld, 1903",Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,,pelagica,
Ceratium furca,109950,exact,Ceratium furca,"(Ehrenberg) Claparède & Lachmann, 1859",unaccepted,840627,Tripos furca,"(Ehrenberg) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,,furca,
Ceratium fusus,109951,exact,Ceratium fusus,"(Ehrenberg) Dujardin, 1841",accepted,109951,Ceratium fusus,"(Ehrenberg) Dujardin, 1841",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,,fusus,
Ceratium hirundinella,156511,exact,Ceratium hirundinella,"(O.F.Müller) Dujardin, 1841",accepted,156511,Ceratium hirundinella,"(O.F.Müller) Dujardin, 1841",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,,hirundinella,
Ceratium lineatum,109963,exact,Ceratium lineatum,"(Ehrenberg) Cleve, 1899",unaccepted,837459,Tripos lineatus,"(Ehrenberg) F.Gómez, 2013",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,,lineatum,
Ceratium tripos,109982,exact,Ceratium tripos,"(O.F.Müller) Nitzsch, 1817",accepted,109982,Ceratium tripos,"(O.F.Müller) Nitzsch, 1817",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,,tripos,
Ceratocorys horrida,109986,exact,Ceratocorys horrida,"Stein, 1883",accepted,109986,Ceratocorys horrida,"Stein, 1883",Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratocoryaceae,Ceratocorys,,horrida,
Ceratoneis closterium,163932,exact,Ceratoneis closterium,"Ehrenberg, 1839",uncertain,163932,Ceratoneis closterium,"Ehrenberg, 1839",Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Ceratoneis,,closterium,
Ceratopogonidae,150940,exact,Ceratopogonidae,"Newman, 1834",accepted,150940,Ceratopogonidae,"Newman, 1834",Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,
Cercopagis (Cercopagis) pengoi,234025,exact,Cercopagis (Cercopagis) pengoi,"(Ostroumov, 1891)",accepted,234025,Cercopagis (Cercopagis) pengoi,"(Ostroumov, 1891)",Animalia,Arthropoda,Branchiopoda,Onychopoda,Cercopagididae,Cercopagis,Cercopagis,pengoi,
Ceriodaphnia,148376,exact,Ceriodaphnia,"Dana, 1853",accepted,148376,Ceriodaphnia,"Dana, 1853",Animalia,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Ceriodaphnia,,,
Chaetoceros,148985,exact,Chaetoceros,"C.G. Ehrenberg, 1844",accepted,148985,Chaetoceros,"C.G. Ehrenberg, 1844",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,,
Chaetoceros affinis,149241,exact,Chaetoceros affinis,"Lauder, 1864",accepted,149241,Chaetoceros affinis,"Lauder, 1864",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,affinis,
Chaetoceros anastomosans,149292,exact,Chaetoceros anastomosans,"Grunow, 1882",accepted,149292,Chaetoceros anastomosans,"Grunow, 1882",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,anastomosans,
Chaetoceros ceratosporus,149297,exact,Chaetoceros ceratosporus,"Ostenfeld, 1910",uncertain,149297,Chaetoceros ceratosporus,"Ostenfeld, 1910",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,ceratosporus,
Chaetoceros compressus,149129,exact,Chaetoceros compressus,"Lauder, 1864",accepted,149129,Chaetoceros compressus,"Lauder, 1864",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,compressus,
Chaetoceros constrictus,156609,exact,Chaetoceros constrictus,"Gran, 1897",accepted,156609,Chaetoceros constrictus,"Gran, 1897",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,constrictus,
Chaetoceros curvisetus,149221,exact,Chaetoceros curvisetus,"Cleve, 1889",accepted,149221,Chaetoceros curvisetus,"Cleve, 1889",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,curvisetus,
Chaetoceros danicus,149120,exact,Chaetoceros danicus,"Cleve, 1889",uncertain,149120,Chaetoceros danicus,"Cleve, 1889",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,danicus,
Chaetoceros debilis,961758,exact,Chaetoceros debilis,"Leegaard, 1920",uncertain,961758,Chaetoceros debilis,"Leegaard, 1920",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,debilis,
Chaetoceros decipiens,149126,exact,Chaetoceros decipiens,"Cleve, 1873",accepted,149126,Chaetoceros decipiens,"Cleve, 1873",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,decipiens,
Chaetoceros didymus,149122,exact,Chaetoceros didymus,"Ehrenberg, 1845",accepted,149122,Chaetoceros didymus,"Ehrenberg, 1845",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,didymus,
Chaetoceros gracilis,465524,exact,Chaetoceros gracilis,"Pantocsek, 1892",uncertain,465524,Chaetoceros gracilis,"Pantocsek, 1892",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,gracilis,
Chaetoceros holsaticus,163063,exact,Chaetoceros holsaticus,"F.Schütt, 1895",accepted,163063,Chaetoceros holsaticus,"F.Schütt, 1895",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,holsaticus,
Chaetoceros laciniosus,149228,exact,Chaetoceros laciniosus,"F.Schütt, 1895",accepted,149228,Chaetoceros laciniosus,"F.Schütt, 1895",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,laciniosus,
Chaetoceros lauderi,160523,exact,Chaetoceros lauderi,"Ralfs, 1864",uncertain,160523,Chaetoceros lauderi,"Ralfs, 1864",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,lauderi,
Chaetoceros lorenzianus,156617,exact,Chaetoceros lorenzianus,"Grunow, 1863",accepted,156617,Chaetoceros lorenzianus,"Grunow, 1863",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,lorenzianus,
Chaetoceros minimus,163089,exact,Chaetoceros minimus,"(Levander) D.Marino, G.Giuffre, M.Montresor & A.Zingone, 1991",alternate representation,149287,Rhizosolenia minima,"Levander, 1904",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,minimus,
Chaetoceros pseudocurvisetus,178229,exact,Chaetoceros pseudocurvisetus,"Mangin, 1910",uncertain,178229,Chaetoceros pseudocurvisetus,"Mangin, 1910",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,pseudocurvisetus,
Chaetoceros radicans,163112,exact,Chaetoceros radicans,"F.Schütt, 1895",uncertain,163112,Chaetoceros radicans,"F.Schütt, 1895",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,radicans,
Chaetoceros similis,149127,exact,Chaetoceros similis,"Cleve, 1896",accepted,149127,Chaetoceros similis,"Cleve, 1896",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,similis,
Chaetoceros socialis,149123,exact,Chaetoceros socialis,"H.S.Lauder, 1864",accepted,149123,Chaetoceros socialis,"H.S.Lauder, 1864",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,socialis,
Chaetoceros subtilis,156621,exact,Chaetoceros subtilis,"Cleve, 1896",accepted,156621,Chaetoceros subtilis,"Cleve, 1896",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,subtilis,
Chaetoceros subtilis var. subtilis,163131,exact,Chaetoceros subtilis var. subtilis,,accepted,163131,Chaetoceros subtilis var. subtilis,,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,subtilis,
Chaetoceros tenuissimus,156623,exact,Chaetoceros tenuissimus,"Meunier, 1913",accepted,156623,Chaetoceros tenuissimus,"Meunier, 1913",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,tenuissimus,
Chaetoceros throndsenii,163137,exact,Chaetoceros throndsenii,"(Marino, Montresor & Zingone) Marino, Montresor & Zingone, 1991",alternate representation,163143,Miraltia throndsenii,"Marino, Montresor & Zingone, 1987",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,throndsenii,
Chaetoceros wighamii,160524,exact,Chaetoceros wighamii,"Brightwell, 1856",accepted,160524,Chaetoceros wighamii,"Brightwell, 1856",Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,,wighamii,
Chaetognatha,2081,exact,Chaetognatha,,accepted,2081,Chaetognatha,,Animalia,Chaetognatha,,,,,,,
Chaetomorpha linum,145027,exact,Chaetomorpha linum,"(O.F.Müller) Kützing, 1845",accepted,145027,Chaetomorpha linum,"(O.F.Müller) Kützing, 1845",Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,,linum,
Chironomidae,118100,exact,Chironomidae,,accepted,118100,Chironomidae,,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,,,,
Chlamydomonas,178583,exact,Chlamydomonas,"Ehrenberg, 1833",accepted,178583,Chlamydomonas,"Ehrenberg, 1833",Plantae,Chlorophyta,Chlorophyceae,Volvocales,Chlamydomonadaceae,Chlamydomonas,,,
Chlorococcales,17111,exact,Chlorococcales,,unaccepted,732333,Chlamydomonadales,F.E.Fritsch,Plantae,Chlorophyta,Chlorophyceae,Chlorococcales,,,,,
Chlorophyta,801,exact,Chlorophyta,"Pascher, 1914",accepted,801,Chlorophyta,"Pascher, 1914",Plantae,Chlorophyta,,,,,,,
Choanoflagellida,25,exact,Choanoflagellida,"Kent, 1880",accepted,25,Choanoflagellida,"Kent, 1880",Protozoa,Sarcomastigophora,Zoomastigophora,Choanoflagellida,,,,,
Chromis limbata,127001,exact,Chromis limbata,"(Valenciennes, 1833)",accepted,127001,Chromis limbata,"(Valenciennes, 1833)",Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,,limbata,
Chromista,7,exact,Chromista,,accepted,7,Chromista,,Chromista,,,,,,,,
Chroococcales,146543,exact,Chroococcales,"R. von Wettstein von Westerheim, 2002",accepted,146543,Chroococcales,"R. von Wettstein von Westerheim, 2002",Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,,,,,
Chroococcus turgidus,146566,exact,Chroococcus turgidus,"(Kützing) Nägeli, 1849",accepted,146566,Chroococcus turgidus,"(Kützing) Nägeli, 1849",Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Chroococcus,,turgidus,
Chrysaora hysoscella,135304,exact,Chrysaora hysoscella,"(Linnaeus, 1767)",accepted,135304,Chrysaora hysoscella,"(Linnaeus, 1767)",Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,,hysoscella,
Chrysochromulina,115090,exact,Chrysochromulina,"Lackey, 1939",accepted,115090,Chrysochromulina,"Lackey, 1939",Chromista,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,,,
Chrysophyceae,146230,exact,Chrysophyceae,,accepted,146230,Chrysophyceae,,Chromista,Ochrophyta,Chrysophyceae,,,,,,
Chydorus,148377,exact,Chydorus,"Leach, 1843",accepted,148377,Chydorus,"Leach, 1843",Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Chydorus,,,
Chydorus sphaericus,148406,exact,Chydorus sphaericus,"(O.F. Müller, 1776)",accepted,148406,Chydorus sphaericus,"(O.F. Müller, 1776)",Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Chydorus,,sphaericus,
Ciliata mustela,126448,exact,Ciliata mustela,"(Linnaeus, 1758)",accepted,126448,Ciliata mustela,"(Linnaeus, 1758)",Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Ciliata,,mustela,
Ciona intestinalis,103732,exact,Ciona intestinalis,"(Linnaeus, 1767)",accepted,103732,Ciona intestinalis,"(Linnaeus, 1767)",Animalia,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona,,intestinalis,
Cirripedia,1082,exact,Cirripedia,"Burmeister, 1834",accepted,1082,Cirripedia,"Burmeister, 1834",Animalia,Arthropoda,Hexanauplia,,,,,,
Cladocera,1076,exact,Cladocera,"Latreille, 1829",accepted,1076,Cladocera,"Latreille, 1829",Animalia,Arthropoda,Branchiopoda,,,,,,
Cladophora,143996,exact,Cladophora,"Kützing, 1843",accepted,143996,Cladophora,"Kützing, 1843",Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,,,
Cladophora glomerata,145048,exact,Cladophora glomerata,"(Linnaeus) Kützing, 1843",accepted,145048,Cladophora glomerata,"(Linnaeus) Kützing, 1843",Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,,glomerata,
Clausocalanus,104161,exact,Clausocalanus,"Giesbrecht, 1888",accepted,104161,Clausocalanus,"Giesbrecht, 1888",Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,,,
Clausocalanus furcatus,104503,exact,Clausocalanus furcatus,"(Brady, 1883)",accepted,104503,Clausocalanus furcatus,"(Brady, 1883)",Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,,furcatus,
Clausocalanus jobei,104504,exact,Clausocalanus jobei,"Frost & Fleminger, 1968",accepted,104504,Clausocalanus jobei,"Frost & Fleminger, 1968",Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,,jobei,
Clausocalanus paululus,104508,exact,Clausocalanus paululus,"Farran, 1926",accepted,104508,Clausocalanus paululus,"Farran, 1926",Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,,paululus,
Closterium,162725,exact,Closterium,"Nitzsch ex Ralfs, 1848",accepted,162725,Closterium,"Nitzsch ex Ralfs, 1848",Plantae,Charophyta,Conjugatophyceae,Zygnematales,Closteriaceae,Closterium,,,
Closterium acutum var. variabile,670627,exact,Closterium acutum var. variabile,"(Lemmermann) Willi Kreiger, 1935",accepted,670627,Closterium acutum var. variabile,"(Lemmermann) Willi Kreiger, 1935",Plantae,Charophyta,Conjugatophyceae,Zygnematales,Closteriaceae,Closterium,,acutum,
Clytemnestra,115273,exact,Clytemnestra,"Dana, 1847",accepted,115273,Clytemnestra,"Dana, 1847",Animalia,Arthropoda,Hexanauplia,Harpacticoida,Peltidiidae,Clytemnestra,,,
Cnidaria,1267,exact,Cnidaria,"Verrill, 1865",accepted,1267,Cnidaria,"Verrill, 1865",Animalia,Cnidaria,,,,,,,
Coccolithus pelagicus,178600,exact,Coccolithus pelagicus,"(Wallich) J.Schiller, 1930",accepted,178600,Coccolithus pelagicus,"(Wallich) J.Schiller, 1930",Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Coccolithaceae,Coccolithus,,pelagicus,
